farmyr,yr,lat
11-001-044-00028-00-20 2006,2006,36.38255455
11-001-044-00028-02-00 2012,2012,36.36994478
11-001-044-00028-02-00 2014,2014,36.38255661
11-001-044-00028-02-00 2015,2015,36.36879424
11-001-044-00028-02-00 2016,2016,36.36774875
11-001-044-00028-02-00 2017,2017,36.36871673
11-001-044-00028-11-01 2018,2018,36.38178707
11-001-044-00028-18-00 2009,2009,36.3818266
11-001-044-00028-19-00 2013,2013,36.36994478
11-001-044-00028-20-00 2011,2011,36.38232652
11-001-045-00009-00-00 2008,2008,36.36430814
11-001-045-00009-00-10 2007,2007,36.37277498
11-001-045-00009-06-00 2014,2014,36.36699095
11-001-045-00009-06-01 2016,2016,36.36530344
11-001-045-00009-06-02 2012,2012,36.36733477
11-001-045-00009-11-00 2014,2014,36.36831022
11-001-045-00009-11-02 2013,2013,36.35994545
11-001-045-00011-02-00 2014,2014,36.35848998
11-001-045-00011-03-* 2018,2018,36.3556239
11-001-045-00011-03-00 2014,2014,36.35861582
11-006-003-00043-00-30 2007,2007,36.67887274
11-006-008-00005-03-02 2018,2018,36.78342732
11-006-008-00005-10 2015,2015,36.78342732
11-006-008-00005-10-09 2017,2017,36.78342732
11-006-008-00006-03-00 2014,2014,36.8030091
11-006-008-00006-03-00 2015,2015,36.8030091
11-006-008-00012-03 2015,2015,36.79214302
11-006-008-00051-00-00 2008,2008,36.79213903
11-006-008-00051-00-02 2006,2006,36.7929056
11-006-008-00051-00-51 2007,2007,36.7929056
11-006-008-00051-05-00 2010,2010,36.79213334
11-006-008-00051-05-00 2011,2011,36.79213334
11-006-008-00051-05-00 2014,2014,36.78993254
11-006-008-00051-05-01 2015,2015,36.7899352
11-006-008-00051-05-01 2016,2016,36.7899352
11-006-008-00051-05-01 2017,2017,36.79059911
11-006-008-00051-05-03 2018,2018,36.78999765
11-006-009-00005-02 2016,2016,36.75866078
11-006-009-00019-00-90 2006,2006,36.77216988
11-006-009-00019-10 2017,2017,36.77650402
11-006-009-00023-04 2015,2015,36.78600225
11-006-009-00023-04-01 2017,2017,36.78600225
11-006-009-00023-04-01 2018,2018,36.78600225
11-006-009-00025-02-00 2016,2016,36.7864222
11-006-009-00025-02-00 2017,2017,36.78665213
11-006-009-00026-00-01 2007,2007,36.78921896
11-006-009-00026-04-00 2011,2011,36.75050295
11-006-009-00051-00-00 2007,2007,36.78886718
11-006-009-00051-08-00 2009,2009,36.78865506
11-006-009-00051-10-00 2010,2010,36.78864606
11-006-009-00069-01-00 2012,2012,36.78297799
11-006-009-00069-01-24 2018,2018,36.77723057
11-006-009-00080-01 2017,2017,36.77503324
11-006-009-00116-00-00 2007,2007,36.7854125
11-006-009-00116-36 2017,2017,36.78432234
11-006-009-00116-36-00 2012,2012,36.84164431
11-006-009-00116-36-01 2018,2018,36.78575141
11-006-009-00117-00-02 2007,2007,36.77842946
11-006-009-00117-15-01 2018,2018,36.77611687
11-006-009-00123-00-10 2007,2007,36.77130582
11-006-010-00007-00-00 2006,2006,36.78938537
11-006-010-00007-00-08 2006,2006,36.78655368
11-006-010-00007-01 2017,2017,36.78789911
11-006-010-00007-01-00 2012,2012,36.78889977
11-006-010-00007-08-14 2018,2018,36.78706433
11-006-014-00004-01-00 2015,2015,36.80611878
11-006-016-00014-00-00 2007,2007,36.76652813
11-006-016-00014-01-00 2009,2009,36.76662971
11-006-022-00046-02 2016,2016,36.67037595
11-006-025-00004-02 2016,2016,36.67579716
11-006-038-00014-00-02 2007,2007,36.67806952
11-006-038-00014-04 2011,2011,36.67620236
11-006-038-00014-04-00 2013,2013,36.67810369
11-006-038-00014-04-01 2009,2009,36.67809442
11-006-038-00014-04-01 2010,2010,36.67809442
11-006-038-00015-00-01 2007,2007,36.6816737
11-006-038-00021-01 2011,2011,36.67520979
11-006-038-00022-03-00 2009,2009,36.67844175
11-006-038-00025-00-00 2008,2008,36.67505648
11-006-038-00025-00-01 2006,2006,36.67506653
11-006-038-00025-01 2011,2011,36.67520979
11-006-038-00025-01-00 2009,2009,36.67505648
11-006-038-00025-01-00 2010,2010,36.67354324
11-006-039-00022-01-00 2012,2012,36.71217779
11-006-039-00025-00-00 2006,2006,36.71403031
11-006-039-00146-00-01 2006,2006,36.68514421
11-006-039-00146-02-00 2012,2012,36.6830378
11-006-039-00152-01-01 2009,2009,36.68652148
11-006-039-00152-01-01 2010,2010,36.68468073
11-006-039-00172-00-01 2006,2006,36.69073587
11-006-039-00172-02-01 2015,2015,36.68886935
11-006-039-00173-01-01 2016,2016,36.68696916
11-006-040-00002-05-00 2013,2013,36.71707005
11-006-040-00021-14-00 2012,2012,36.6971402
11-006-040-00025-01-00 2015,2015,36.71410332
11-006-041-00002-01 2016,2016,36.61476589
11-006-041-00011-02 2011,2011,36.70060804
11-006-041-00011-02-00 2009,2009,36.68795946
11-006-041-00011-02-00 2010,2010,36.70096579
11-006-041-00011-02-00 2012,2012,36.70047612
11-006-041-00011-02-00 2013,2013,36.70252764
11-006-041-00011-02-00 2014,2014,36.70063772
11-006-041-00012-00-01 2006,2006,36.70388938
11-006-041-00012-03 2011,2011,36.70201348
11-006-041-00012-03-00 2009,2009,36.70401516
11-006-041-00012-03-00 2012,2012,36.70203122
11-006-041-00012-03-00 2013,2013,36.70401516
11-006-041-00013-00-02 2006,2006,36.70587123
11-006-041-00019-00-01 2007,2007,36.7006986
11-006-041-00020-03 2018,2018,36.69668611
11-006-041-00023-01-00 2015,2015,36.70301281
11-006-041-00023-01-00 2018,2018,36.69904765
11-006-041-00023-01-01 2017,2017,36.69904765
11-006-041-00028-03-01 2010,2010,36.70409428
11-006-041-00034-00-01 2007,2007,36.70795543
11-006-041-00044-00-00 2008,2008,36.70219604
11-006-041-00044-00-03 2006,2006,36.70216531
11-006-041-00044-02-00 2011,2011,36.70219604
11-006-041-00045-04-00 2012,2012,36.7005737
11-006-041-00045-05 2015,2015,36.6997808
11-006-041-00046-02-00 2009,2009,36.70376031
11-006-041-00046-02-00 2012,2012,36.70178952
11-006-041-00046-02-00 2015,2015,36.70184673
11-006-041-00046-02-00 2017,2017,36.70178502
11-006-041-00048-00-00 2008,2008,36.69984069
11-006-041-00048-01-00 2009,2009,36.69984069
11-006-041-00048-03 2011,2011,36.69798218
11-006-041-00048-03-00 2013,2013,36.69984069
11-006-041-00048-03-00 2014,2014,36.6979271
11-006-041-00075-00-00 2008,2008,36.68970649
11-006-041-00075-02 2015,2015,36.68749623
11-006-041-00075-02-00 2009,2009,36.68970533
11-006-041-00075-02-00 2010,2010,36.68970533
11-006-041-00075-02-00 2011,2011,36.68970506
11-006-041-00075-02-00 2012,2012,36.68748326
11-006-041-00075-02-00 2017,2017,36.68782221
11-006-041-00093-01-00 2009,2009,36.69622933
11-006-041-00094-00-01 2006,2006,36.69531357
11-006-041-00094-00-01 2008,2008,36.69785741
11-006-041-00098-01-00 2017,2017,36.69234767
11-006-041-00098-01-00 2018,2018,36.69234714
11-006-041-00098-07-00 2010,2010,36.69411592
11-006-041-00103-02-01 2009,2009,36.68589595
11-006-041-00104-01-01 2017,2017,36.68713734
11-006-041-00118-01 2012,2012,36.68815323
11-006-041-00118-01-01 2010,2010,36.68815323
11-006-041-00118-01-56 2018,2018,36.68638163
11-006-041-00127-01 2016,2016,36.6919309
11-006-043-00001-04-00 2009,2009,36.68277916
11-006-043-00001-04-00 2015,2015,36.68041325
11-006-043-00001-09-00 2014,2014,36.68108222
11-006-043-00001-09-01 2017,2017,36.68138952
11-006-043-00001-09-02 2018,2018,36.68237791
11-006-043-00003-01-01 2017,2017,36.67706848
11-006-043-00003-03-00 2011,2011,36.67918414
11-006-043-00005-00-00 2008,2008,36.67593701
11-006-043-00005-00-01 2007,2007,36.67564917
11-006-043-00005-02 2011,2011,36.67385057
11-006-043-00005-02-00 2014,2014,36.67383256
11-006-044-00006-00-00 2008,2008,36.67260323
11-006-044-00006-00-01 2008,2008,36.67260323
11-006-044-00006-01-00 2010,2010,36.67260323
11-006-044-00006-01-00 2011,2011,36.67260323
11-006-044-00006-01-00 2012,2012,36.67260323
11-006-044-00006-01-00 2015,2015,36.67088003
11-006-044-00006-01-00 2017,2017,36.67088003
11-006-044-00006-01-01 2016,2016,36.67088003
11-006-044-00006-01-01 2018,2018,36.67088003
11-006-044-00010-01-01 2017,2017,36.6764304
11-006-044-00010-01-02 2015,2015,36.67138476
11-006-044-00010-01-02 2016,2016,36.67138476
11-006-044-00018-02-01 2017,2017,36.6801088
11-006-044-00019-03-00 2015,2015,36.68007969
11-006-044-00019-04-00 2010,2010,36.68222394
11-006-044-00019-04-00 2012,2012,36.68222394
11-006-044-00019-04-00 2014,2014,36.68222508
11-006-044-00021-08-00 2017,2017,36.69054519
11-006-044-00021-08-00 2018,2018,36.68428122
11-006-045-00003-00-30 2007,2007,36.68582189
11-006-045-00004-00-01 2007,2007,36.68460284
11-006-045-00004-01-00 2012,2012,36.68280326
11-006-045-00004-01-00 2013,2013,36.68470108
11-006-045-00004-01-00 2014,2014,36.68278178
11-006-045-00005-00-02 2006,2006,36.68222205
11-006-045-00005-01 2011,2011,36.68035465
11-006-045-00005-01-0 2016,2016,36.68019473
11-006-045-00005-01-00 2012,2012,36.68045274
11-006-045-00007-01 2015,2015,36.68354842
11-006-045-00024-00-03 2007,2007,36.67273801
11-006-045-00024-05-06 2009,2009,36.67430325
11-006-046-00004-04-1 2013,2013,36.692396
11-006-046-00012-07 2015,2015,36.69759734
11-006-046-00028-00 2011,2011,36.68621131
11-006-046-00029-02 2016,2016,36.68541071
11-006-046-00029-02-00 2015,2015,36.68443282
11-006-046-00029-02-00 2018,2018,36.68428122
11-006-046-00030-01-00 2017,2017,36.68428122
11-006-046-00031-00 2011,2011,36.68523377
11-006-046-00031-00-01 2007,2007,36.68708271
11-006-046-00031-02-00 2009,2009,36.68711269
11-006-046-00031-02-00 2010,2010,36.68553746
11-006-046-00032-00-00 2007,2007,36.68934044
